cisp,mes,ano,aisp,risp,total
106,3,2014,26,7,0
106,4,2014,26,7,0
106,5,2014,26,7,26
106,6,2014,26,7,0
106,7,2014,26,7,6
106,8,2014,26,7,60
106,9,2014,26,7,0
106,10,2014,26,7,0
106,11,2014,26,7,0
106,12,2014,26,7,0
107,1,2014,38,7,0
107,2,2014,38,7,6
107,3,2014,38,7,1
107,4,2014,38,7,17
107,5,2014,38,7,0
107,6,2014,38,7,0
107,7,2014,38,7,15
107,8,2014,38,7,34
107,9,2014,38,7,0
107,10,2014,38,7,0
107,11,2014,38,7,16
107,12,2014,38,7,15
108,1,2014,38,7,23
108,2,2014,38,7,11
108,3,2014,38,7,12
108,4,2014,38,7,9
108,5,2014,38,7,27
108,6,2014,38,7,42
108,7,2014,38,7,19
108,8,2014,38,7,72
108,9,2014,38,7,32
108,10,2014,38,7,6
108,11,2014,38,7,361
108,12,2014,38,7,2
109,1,2014,38,7,0
109,2,2014,38,7,0
109,3,2014,38,7,0
109,4,2014,38,7,0
109,5,2014,38,7,0
109,6,2014,38,7,0
109,7,2014,38,7,0
109,8,2014,38,7,0
109,9,2014,38,7,0
109,10,2014,38,7,0
109,11,2014,38,7,0
109,12,2014,38,7,0
110,1,2014,30,7,73
110,2,2014,30,7,15
110,3,2014,30,7,27
110,4,2014,30,7,43
110,5,2014,30,7,16
110,6,2014,30,7,10
110,7,2014,30,7,67
110,8,2014,30,7,24
110,9,2014,30,7,135
110,10,2014,30,7,10
110,11,2014,30,7,7
110,12,2014,30,7,8
111,1,2014,30,7,0
111,2,2014,30,7,161
111,3,2014,30,7,0
111,4,2014,30,7,6
111,5,2014,30,7,0
111,6,2014,30,7,0
111,7,2014,30,7,0
111,8,2014,30,7,0
111,9,2014,30,7,0
111,10,2014,30,7,0
111,11,2014,30,7,0
111,12,2014,30,7,5
112,1,2014,30,7,0
112,2,2014,30,7,0
112,3,2014,30,7,0
112,4,2014,30,7,1
112,5,2014,30,7,0
112,6,2014,30,7,0
112,7,2014,30,7,0
112,8,2014,30,7,5
112,9,2014,30,7,0
112,10,2014,30,7,0
112,11,2014,30,7,0
112,12,2014,30,7,0
118,1,2014,25,4,20
118,2,2014,25,4,1
118,3,2014,25,4,33
118,4,2014,25,4,30
118,5,2014,25,4,25
118,6,2014,25,4,8
118,7,2014,25,4,21
118,8,2014,25,4,61
118,9,2014,25,4,74
118,10,2014,25,4,69
118,11,2014,25,4,66
118,12,2014,25,4,22
119,1,2014,35,4,8
119,2,2014,35,4,18
119,3,2014,35,4,0
119,4,2014,35,4,0
119,5,2014,35,4,20
119,6,2014,35,4,7
119,7,2014,35,4,4
119,8,2014,35,4,2
119,9,2014,35,4,77
119,10,2014,35,4,0
119,11,2014,35,4,0
119,12,2014,35,4,12
120,1,2014,35,4,0
120,2,2014,35,4,25
120,3,2014,35,4,5
120,4,2014,35,4,5
120,5,2014,35,4,0
120,6,2014,35,4,16
120,7,2014,35,4,6
120,8,2014,35,4,8
120,9,2014,35,4,4
120,10,2014,35,4,0
120,11,2014,35,4,24
120,12,2014,35,4,8
121,1,2014,32,6,0
121,2,2014,32,6,47
121,3,2014,32,6,8
121,4,2014,32,6,54
121,5,2014,32,6,6
121,6,2014,32,6,5
121,7,2014,32,6,35
121,8,2014,32,6,64
121,9,2014,32,6,28
121,10,2014,32,6,0
121,11,2014,32,6,6
121,12,2014,32,6,13
122,1,2014,32,6,0
122,2,2014,32,6,10
122,3,2014,32,6,4
122,4,2014,32,6,4
122,5,2014,32,6,0
122,6,2014,32,6,7
122,7,2014,32,6,18
122,8,2014,32,6,8
122,9,2014,32,6,33
122,10,2014,32,6,88
122,11,2014,32,6,35
122,12,2014,32,6,7
123,1,2014,32,6,80
123,2,2014,32,6,615
123,3,2014,32,6,89
123,4,2014,32,6,409
123,5,2014,32,6,295
123,6,2014,32,6,83
123,7,2014,32,6,60
123,8,2014,32,6,198
123,9,2014,32,6,142
123,10,2014,32,6,140
123,11,2014,32,6,103
123,12,2014,32,6,194
124,1,2014,25,4,6
124,2,2014,25,4,2
124,3,2014,25,4,23
124,4,2014,25,4,213
124,5,2014,25,4,8
124,6,2014,25,4,260
124,7,2014,25,4,53
124,8,2014,25,4,17
124,9,2014,25,4,1
124,10,2014,25,4,41
124,11,2014,25,4,34
124,12,2014,25,4,39
125,1,2014,25,4,17
125,2,2014,25,4,61
125,3,2014,25,4,3
125,4,2014,25,4,11
125,5,2014,25,4,87
125,6,2014,25,4,18
125,7,2014,25,4,57
125,8,2014,25,4,42
125,9,2014,25,4,10
125,10,2014,25,4,30
125,11,2014,25,4,12
125,12,2014,25,4,29
126,1,2014,25,4,142
126,2,2014,25,4,245
126,3,2014,25,4,277
126,4,2014,25,4,79
126,5,2014,25,4,502
126,6,2014,25,4,829
126,7,2014,25,4,334
126,8,2014,25,4,8110
126,9,2014,25,4,130
126,10,2014,25,4,367
126,11,2014,25,4,283
126,12,2014,25,4,223
127,1,2014,25,4,6
127,2,2014,25,4,16
127,3,2014,25,4,17
127,4,2014,25,4,3
127,5,2014,25,4,4
127,6,2014,25,4,11
127,7,2014,25,4,279
127,8,2014,25,4,0
127,9,2014,25,4,2
127,10,2014,25,4,0
127,11,2014,25,4,17
127,12,2014,25,4,3
128,1,2014,32,6,16
128,2,2014,32,6,14
128,3,2014,32,6,10
128,4,2014,32,6,27
128,5,2014,32,6,77
128,6,2014,32,6,6
128,7,2014,32,6,5
128,8,2014,32,6,36
128,9,2014,32,6,37
128,10,2014,32,6,26
128,11,2014,32,6,50
128,12,2014,32,6,51
129,1,2014,25,4,0
129,2,2014,25,4,0
129,3,2014,25,4,0
129,4,2014,25,4,0
129,5,2014,25,4,0
129,6,2014,25,4,4
129,7,2014,25,4,0
129,8,2014,25,4,0
129,9,2014,25,4,0
129,10,2014,25,4,10
129,11,2014,25,4,0
129,12,2014,25,4,20
130,1,2014,32,6,4
130,2,2014,32,6,20
130,3,2014,32,6,0
130,4,2014,32,6,9
130,5,2014,32,6,22
130,6,2014,32,6,3
130,7,2014,32,6,4
130,8,2014,32,6,0
130,9,2014,32,6,2
130,10,2014,32,6,21
130,11,2014,32,6,0
130,12,2014,32,6,0
132,1,2014,25,4,0
132,2,2014,25,4,0
132,3,2014,25,4,6
132,4,2014,25,4,11
132,5,2014,25,4,36
132,6,2014,25,4,15
132,7,2014,25,4,1
132,8,2014,25,4,15
132,9,2014,25,4,0
132,10,2014,25,4,18
132,11,2014,25,4,0
132,12,2014,25,4,5
134,1,2014,8,6,191
134,2,2014,8,6,273
134,3,2014,8,6,167
134,4,2014,8,6,245
134,5,2014,8,6,233
134,6,2014,8,6,204
134,7,2014,8,6,146
134,8,2014,8,6,282
134,9,2014,8,6,91
134,10,2014,8,6,339
134,11,2014,8,6,168
134,12,2014,8,6,186
135,1,2014,36,6,0
135,2,2014,36,6,0
135,3,2014,36,6,1
135,4,2014,36,6,0
135,5,2014,36,6,15
135,6,2014,36,6,3
135,7,2014,36,6,3
135,8,2014,36,6,8
135,9,2014,36,6,133
135,10,2014,36,6,17
135,11,2014,36,6,25
135,12,2014,36,6,0
136,1,2014,36,6,101
136,2,2014,36,6,45
136,3,2014,36,6,10
136,4,2014,36,6,10
136,5,2014,36,6,29
136,6,2014,36,6,19
136,7,2014,36,6,1
136,8,2014,36,6,7
136,9,2014,36,6,58
136,10,2014,36,6,103
136,11,2014,36,6,19
136,12,2014,36,6,13
137,1,2014,36,6,10
137,2,2014,36,6,0
137,3,2014,36,6,59
137,4,2014,36,6,242
137,5,2014,36,6,26
137,6,2014,36,6,12
137,7,2014,36,6,46
137,8,2014,36,6,51
137,9,2014,36,6,34
137,10,2014,36,6,8
137,11,2014,36,6,0
137,12,2014,36,6,51
138,1,2014,29,6,0
138,2,2014,29,6,0
138,3,2014,29,6,0
138,4,2014,29,6,36
138,5,2014,29,6,0
138,6,2014,29,6,0
138,7,2014,29,6,0
138,8,2014,29,6,5
138,9,2014,29,6,0
138,10,2014,29,6,1
138,11,2014,29,6,15
138,12,2014,29,6,0
139,1,2014,29,6,2
139,2,2014,29,6,0
139,3,2014,29,6,7
139,4,2014,29,6,0
139,5,2014,29,6,89
139,6,2014,29,6,0
139,7,2014,29,6,1
139,8,2014,29,6,0
139,9,2014,29,6,0
139,10,2014,29,6,2
139,11,2014,29,6,8
139,12,2014,29,6,0
140,1,2014,29,6,0
140,2,2014,29,6,3
140,3,2014,29,6,0
140,4,2014,29,6,5
140,5,2014,29,6,0
140,6,2014,29,6,0
140,7,2014,29,6,0
140,8,2014,29,6,0
140,9,2014,29,6,0
140,10,2014,29,6,3
140,11,2014,29,6,0
140,12,2014,29,6,3
141,1,2014,8,6,10
141,2,2014,8,6,24
141,3,2014,8,6,1
141,4,2014,8,6,3
141,5,2014,8,6,10
141,6,2014,8,6,0
141,7,2014,8,6,11
141,8,2014,8,6,2
141,9,2014,8,6,12
141,10,2014,8,6,71
141,11,2014,8,6,30
141,12,2014,8,6,12
142,1,2014,36,6,0
142,2,2014,36,6,1
142,3,2014,36,6,3
142,4,2014,36,6,0
142,5,2014,36,6,0
142,6,2014,36,6,0
142,7,2014,36,6,3
142,8,2014,36,6,0
142,9,2014,36,6,14
142,10,2014,36,6,7
142,11,2014,36,6,0
142,12,2014,36,6,3
143,1,2014,29,6,20
143,2,2014,29,6,274
143,3,2014,29,6,18
143,4,2014,29,6,42
143,5,2014,29,6,662
143,6,2014,29,6,373
143,7,2014,29,6,12
143,8,2014,29,6,115
143,9,2014,29,6,54
143,10,2014,29,6,37
143,11,2014,29,6,27
143,12,2014,29,6,44
144,1,2014,29,6,0
144,2,2014,29,6,14
144,3,2014,29,6,25
144,4,2014,29,6,24
144,5,2014,29,6,0
144,6,2014,29,6,23
144,7,2014,29,6,18
144,8,2014,29,6,86
144,9,2014,29,6,0
144,10,2014,29,6,5
144,11,2014,29,6,1
144,12,2014,29,6,10
145,1,2014,8,6,29
145,2,2014,8,6,35
145,3,2014,8,6,3
145,4,2014,8,6,4
145,5,2014,8,6,29
145,6,2014,8,6,22
145,7,2014,8,6,63
145,8,2014,8,6,37
145,9,2014,8,6,0
145,10,2014,8,6,19
145,11,2014,8,6,7
145,12,2014,8,6,35
146,1,2014,8,6,87
146,2,2014,8,6,222
146,3,2014,8,6,140
146,4,2014,8,6,187
146,5,2014,8,6,187
146,6,2014,8,6,130
146,7,2014,8,6,151
146,8,2014,8,6,197
146,9,2014,8,6,189
146,10,2014,8,6,193
146,11,2014,8,6,267
146,12,2014,8,6,193
147,1,2014,8,6,2
147,2,2014,8,6,5
147,3,2014,8,6,7
147,4,2014,8,6,14
147,5,2014,8,6,5
147,6,2014,8,6,0
147,7,2014,8,6,7
147,8,2014,8,6,6
147,9,2014,8,6,1
147,10,2014,8,6,16
147,11,2014,8,6,4
147,12,2014,8,6,16
148,1,2014,29,6,0
148,2,2014,29,6,0
148,3,2014,29,6,8
148,4,2014,29,6,0
148,5,2014,29,6,0
148,6,2014,29,6,10
148,7,2014,29,6,16
148,8,2014,29,6,0
148,9,2014,29,6,0
148,10,2014,29,6,43
148,11,2014,29,6,0
148,12,2014,29,6,0
151,1,2014,11,7,22
151,2,2014,11,7,54
151,3,2014,11,7,94
151,4,2014,11,7,42
151,5,2014,11,7,20
151,6,2014,11,7,193
151,7,2014,11,7,35
151,8,2014,11,7,156
151,9,2014,11,7,65
151,10,2014,11,7,74
151,11,2014,11,7,26
151,12,2014,11,7,55
152,1,2014,11,7,0
152,2,2014,11,7,0
152,3,2014,11,7,0
152,4,2014,11,7,0
152,5,2014,11,7,0
152,6,2014,11,7,9
152,7,2014,11,7,0
152,8,2014,11,7,0
152,9,2014,11,7,0
152,10,2014,11,7,1
152,11,2014,11,7,15
152,12,2014,11,7,0
153,1,2014,11,7,0
153,2,2014,11,7,298
153,3,2014,11,7,0
153,4,2014,11,7,8
153,5,2014,11,7,0
153,6,2014,11,7,0
153,7,2014,11,7,20
153,8,2014,11,7,12
153,9,2014,11,7,2
153,10,2014,11,7,5
153,11,2014,11,7,1
153,12,2014,11,7,11
154,1,2014,11,7,0
154,2,2014,11,7,0
154,3,2014,11,7,0
154,4,2014,11,7,7
154,5,2014,11,7,5
154,6,2014,11,7,11
154,7,2014,11,7,0
154,8,2014,11,7,0
154,9,2014,11,7,0
154,10,2014,11,7,0
154,11,2014,11,7,0
154,12,2014,11,7,15
155,1,2014,36,6,0
155,2,2014,36,6,10
155,3,2014,36,6,0
155,4,2014,36,6,0
155,5,2014,36,6,12
155,6,2014,36,6,0
155,7,2014,36,6,0
155,8,2014,36,6,0
155,9,2014,36,6,0
155,10,2014,36,6,22
155,11,2014,36,6,60
155,12,2014,36,6,0
156,1,2014,11,7,8
156,2,2014,11,7,0
156,3,2014,11,7,0
156,4,2014,11,7,0
156,5,2014,11,7,0
156,6,2014,11,7,0
156,7,2014,11,7,23
156,8,2014,11,7,4
156,9,2014,11,7,0
156,10,2014,11,7,9
156,11,2014,11,7,0
156,12,2014,11,7,0
157,1,2014,11,7,0
157,2,2014,11,7,26
157,3,2014,11,7,3
157,4,2014,11,7,0
157,5,2014,11,7,14
157,6,2014,11,7,0
157,7,2014,11,7,4
157,8,2014,11,7,3
157,9,2014,11,7,0
157,10,2014,11,7,7
157,11,2014,11,7,0
157,12,2014,11,7,0
158,1,2014,11,7,0
158,2,2014,11,7,0
158,3,2014,11,7,9
158,4,2014,11,7,0
158,5,2014,11,7,0
158,6,2014,11,7,12
158,7,2014,11,7,0
158,8,2014,11,7,8
158,9,2014,11,7,69
158,10,2014,11,7,87
158,11,2014,11,7,0
158,12,2014,11,7,6
159,1,2014,35,4,74
159,2,2014,35,4,1
159,3,2014,35,4,0
159,4,2014,35,4,18
159,5,2014,35,4,9
159,6,2014,35,4,0
159,7,2014,35,4,68
159,8,2014,35,4,0
159,9,2014,35,4,149
159,10,2014,35,4,23
159,11,2014,35,4,4
159,12,2014,35,4,22
165,1,2014,33,5,9
165,2,2014,33,5,25
165,3,2014,33,5,0
165,4,2014,33,5,44
165,5,2014,33,5,1
165,6,2014,33,5,17
165,7,2014,33,5,3
165,8,2014,33,5,6
165,9,2014,33,5,51
165,10,2014,33,5,6
165,11,2014,33,5,5
165,12,2014,33,5,10
166,1,2014,33,5,10
166,2,2014,33,5,6
166,3,2014,33,5,8
166,4,2014,33,5,33
166,5,2014,33,5,13
166,6,2014,33,5,43
166,7,2014,33,5,23
166,8,2014,33,5,25
166,9,2014,33,5,25
166,10,2014,33,5,41
166,11,2014,33,5,6
166,12,2014,33,5,189
167,1,2014,33,5,6
167,2,2014,33,5,98
167,3,2014,33,5,16
167,4,2014,33,5,20
167,5,2014,33,5,169
167,6,2014,33,5,145
167,7,2014,33,5,17
167,8,2014,33,5,54
167,9,2014,33,5,41
167,10,2014,33,5,46
167,11,2014,33,5,39
167,12,2014,33,5,5
168,1,2014,33,5,11
168,2,2014,33,5,0
168,3,2014,33,5,34
168,4,2014,33,5,62
168,5,2014,33,5,0
168,6,2014,33,5,0
168,7,2014,33,5,35
168,8,2014,33,5,15
168,9,2014,33,5,0
168,10,2014,33,5,0
168,11,2014,33,5,0
168,12,2014,33,5,7
1,1,2015,5,1,5
1,2,2015,5,1,0
1,3,2015,5,1,19
1,4,2015,5,1,2
1,5,2015,5,1,10
1,6,2015,5,1,6
1,7,2015,5,1,5
1,8,2015,5,1,0
1,9,2015,5,1,2
1,10,2015,5,1,4
1,11,2015,5,1,14
1,12,2015,5,1,0
4,1,2015,5,1,28
4,2,2015,5,1,99
4,3,2015,5,1,186
4,4,2015,5,1,12
4,5,2015,5,1,77
4,6,2015,5,1,3
4,7,2015,5,1,200
4,8,2015,5,1,2
4,9,2015,5,1,158
4,10,2015,5,1,220
4,11,2015,5,1,6313
4,12,2015,5,1,742
5,1,2015,5,1,19
5,2,2015,5,1,94
5,3,2015,5,1,121
5,4,2015,5,1,17
5,5,2015,5,1,35
5,6,2015,5,1,194
5,7,2015,5,1,128
5,8,2015,5,1,58
5,9,2015,5,1,0
5,10,2015,5,1,0
5,11,2015,5,1,42
5,12,2015,5,1,1
6,1,2015,4,1,252
6,2,2015,4,1,39
6,3,2015,4,1,57
6,4,2015,4,1,475
6,5,2015,4,1,97
6,6,2015,4,1,279
6,7,2015,4,1,6
6,8,2015,4,1,92
6,9,2015,4,1,74
6,10,2015,4,1,108
6,11,2015,4,1,53
6,12,2015,4,1,16
7,1,2015,5,1,9
7,2,2015,5,1,25
7,3,2015,5,1,55
7,4,2015,5,1,23
7,5,2015,5,1,63
7,6,2015,5,1,50
7,7,2015,5,1,6
7,8,2015,5,1,15
7,9,2015,5,1,18
7,10,2015,5,1,42
7,11,2015,5,1,43
7,12,2015,5,1,0
9,1,2015,2,1,5
9,2,2015,2,1,78
9,3,2015,2,1,6
9,4,2015,2,1,128
9,5,2015,2,1,21
9,6,2015,2,1,11
9,7,2015,2,1,0
9,8,2015,2,1,5
9,9,2015,2,1,28
9,10,2015,2,1,7
9,11,2015,2,1,16
9,12,2015,2,1,22
10,1,2015,2,1,197
10,2,2015,2,1,23
10,3,2015,2,1,1
10,4,2015,2,1,6
10,5,2015,2,1,92
10,6,2015,2,1,5
10,7,2015,2,1,32
10,8,2015,2,1,37
10,9,2015,2,1,5
10,10,2015,2,1,353
10,11,2015,2,1,30
10,12,2015,2,1,13
11,1,2015,23,1,30
11,2,2015,23,1,53
11,3,2015,23,1,32
11,4,2015,23,1,1
11,5,2015,23,1,14
11,6,2015,23,1,12
11,7,2015,23,1,44
11,8,2015,23,1,0
11,9,2015,23,1,0
11,10,2015,23,1,67
11,11,2015,23,1,0
11,12,2015,23,1,0
12,1,2015,19,1,240
12,2,2015,19,1,5
12,3,2015,19,1,64
12,4,2015,19,1,11
12,5,2015,19,1,118
12,6,2015,19,1,91
12,7,2015,19,1,44
12,8,2015,19,1,221
12,9,2015,19,1,41
12,10,2015,19,1,230
12,11,2015,19,1,427
12,12,2015,19,1,12
13,1,2015,19,1,13
13,2,2015,19,1,20
13,3,2015,19,1,0
13,4,2015,19,1,0
13,5,2015,19,1,0
13,6,2015,19,1,0
13,7,2015,19,1,10
13,8,2015,19,1,1
13,9,2015,19,1,7
13,10,2015,19,1,51
13,11,2015,19,1,0
13,12,2015,19,1,0
14,1,2015,23,1,210
14,2,2015,23,1,0
14,3,2015,23,1,39
14,4,2015,23,1,62
14,5,2015,23,1,0
14,6,2015,23,1,0
14,7,2015,23,1,15
14,8,2015,23,1,47
14,9,2015,23,1,1
14,10,2015,23,1,0
14,11,2015,23,1,21
14,12,2015,23,1,15
15,1,2015,23,1,0
15,2,2015,23,1,657
15,3,2015,23,1,0
15,4,2015,23,1,11
15,5,2015,23,1,0
15,6,2015,23,1,58
15,7,2015,23,1,0
15,8,2015,23,1,0
15,9,2015,23,1,69
15,10,2015,23,1,24
15,11,2015,23,1,0
15,12,2015,23,1,29
16,1,2015,31,2,53
16,2,2015,31,2,180
16,3,2015,31,2,32
16,4,2015,31,2,425
16,5,2015,31,2,35
16,6,2015,31,2,33
16,7,2015,31,2,89
16,8,2015,31,2,114
16,9,2015,31,2,6
16,10,2015,31,2,111
16,11,2015,31,2,14
16,12,2015,31,2,25
17,1,2015,4,1,41
17,2,2015,4,1,24
17,3,2015,4,1,1268
17,4,2015,4,1,128
17,5,2015,4,1,151
17,6,2015,4,1,46
17,7,2015,4,1,52
17,8,2015,4,1,158
17,9,2015,4,1,193
17,10,2015,4,1,46
17,11,2015,4,1,150
17,12,2015,4,1,154
18,1,2015,4,1,18
18,2,2015,4,1,14
18,3,2015,4,1,15
18,4,2015,4,1,0
18,5,2015,4,1,0
18,6,2015,4,1,0
18,7,2015,4,1,5
18,8,2015,4,1,1
18,9,2015,4,1,15
18,10,2015,4,1,0
18,11,2015,4,1,6
18,12,2015,4,1,5
19,1,2015,6,1,6
19,2,2015,6,1,11
19,3,2015,6,1,92
19,4,2015,6,1,13
19,5,2015,6,1,23
19,6,2015,6,1,212
19,7,2015,6,1,52
19,8,2015,6,1,92
19,9,2015,6,1,36
19,10,2015,6,1,19
19,11,2015,6,1,237
19,12,2015,6,1,24
20,1,2015,6,1,99
20,2,2015,6,1,29
20,3,2015,6,1,71
20,4,2015,6,1,10
20,5,2015,6,1,50
20,6,2015,6,1,28
20,7,2015,6,1,12
20,8,2015,6,1,123
20,9,2015,6,1,16
20,10,2015,6,1,119
20,11,2015,6,1,3
20,12,2015,6,1,12
21,1,2015,22,1,1036
21,2,2015,22,1,2413
21,3,2015,22,1,97
21,4,2015,22,1,613
21,5,2015,22,1,448
21,6,2015,22,1,263
21,7,2015,22,1,454
21,8,2015,22,1,41
21,9,2015,22,1,524
21,10,2015,22,1,174
21,11,2015,22,1,82
21,12,2015,22,1,1090
22,1,2015,16,1,321
22,2,2015,16,1,200
22,3,2015,16,1,169
22,4,2015,16,1,52
22,5,2015,16,1,76
22,6,2015,16,1,110
22,7,2015,16,1,52
22,8,2015,16,1,74
22,9,2015,16,1,265
22,10,2015,16,1,216
22,11,2015,16,1,319
22,12,2015,16,1,378
23,1,2015,3,1,0
23,2,2015,3,1,2
23,3,2015,3,1,0
23,4,2015,3,1,4
23,5,2015,3,1,8
23,6,2015,3,1,5
23,7,2015,3,1,12
23,8,2015,3,1,25
23,9,2015,3,1,0
23,10,2015,3,1,10
23,11,2015,3,1,0
23,12,2015,3,1,20
24,1,2015,3,1,508
24,2,2015,3,1,78
24,3,2015,3,1,135
24,4,2015,3,1,1733
24,5,2015,3,1,51
24,6,2015,3,1,36
24,7,2015,3,1,26
24,8,2015,3,1,494
24,9,2015,3,1,8
24,10,2015,3,1,146
24,11,2015,3,1,51
24,12,2015,3,1,2
25,1,2015,3,1,115
25,2,2015,3,1,177
25,3,2015,3,1,51
25,4,2015,3,1,16
25,5,2015,3,1,32
25,6,2015,3,1,81
25,7,2015,3,1,48
25,8,2015,3,1,236
25,9,2015,3,1,961
25,10,2015,3,1,66
25,11,2015,3,1,6
25,12,2015,3,1,11
26,1,2015,3,1,7
26,2,2015,3,1,35
26,3,2015,3,1,20
26,4,2015,3,1,46
26,5,2015,3,1,263
26,6,2015,3,1,9
26,7,2015,3,1,9
26,8,2015,3,1,73
26,9,2015,3,1,339
26,10,2015,3,1,0
26,11,2015,3,1,198
26,12,2015,3,1,26
27,1,2015,41,2,460
27,2,2015,41,2,68
27,3,2015,41,2,71
27,4,2015,41,2,85
27,5,2015,41,2,34
27,6,2015,41,2,274
27,7,2015,41,2,80
27,8,2015,41,2,153
27,9,2015,41,2,318
27,10,2015,41,2,184
27,11,2015,41,2,96
27,12,2015,41,2,37
28,1,2015,9,2,225
28,2,2015,9,2,5
28,3,2015,9,2,54
28,4,2015,9,2,130
28,5,2015,9,2,149
28,6,2015,9,2,82
28,7,2015,9,2,40
28,8,2015,9,2,82
28,9,2015,9,2,490
28,10,2015,9,2,168
28,11,2015,9,2,331
28,12,2015,9,2,23
29,1,2015,9,2,74
29,2,2015,9,2,81
29,3,2015,9,2,1077
29,4,2015,9,2,24
29,5,2015,9,2,15
29,6,2015,9,2,49
29,7,2015,9,2,44
29,8,2015,9,2,40
29,9,2015,9,2,311
29,10,2015,9,2,36
29,11,2015,9,2,87
29,12,2015,9,2,65
30,1,2015,9,2,104
30,2,2015,9,2,47
30,3,2015,9,2,62
30,4,2015,9,2,23
30,5,2015,9,2,54
30,6,2015,9,2,42
30,7,2015,9,2,32
30,8,2015,9,2,70
30,9,2015,9,2,939
30,10,2015,9,2,15
30,11,2015,9,2,147
30,12,2015,9,2,11
31,1,2015,41,2,67
31,2,2015,41,2,980
31,3,2015,41,2,79
31,4,2015,41,2,56
31,5,2015,41,2,81
31,6,2015,41,2,27
31,7,2015,41,2,54
31,8,2015,41,2,23
31,9,2015,41,2,45
31,10,2015,41,2,29
31,11,2015,41,2,35
31,12,2015,41,2,65
32,1,2015,18,2,196
32,2,2015,18,2,137
32,3,2015,18,2,96
32,4,2015,18,2,54
32,5,2015,18,2,45
32,6,2015,18,2,45
32,7,2015,18,2,79
32,8,2015,18,2,93
32,9,2015,18,2,29
32,10,2015,18,2,91
32,11,2015,18,2,1350
32,12,2015,18,2,41
33,1,2015,14,2,36
33,2,2015,14,2,40
33,3,2015,14,2,20
33,4,2015,14,2,87
33,5,2015,14,2,163
33,6,2015,14,2,91
33,7,2015,14,2,71
33,8,2015,14,2,49
33,9,2015,14,2,18
33,10,2015,14,2,203
33,11,2015,14,2,44
33,12,2015,14,2,160
34,1,2015,14,2,312
34,2,2015,14,2,543
34,3,2015,14,2,374
34,4,2015,14,2,638
34,5,2015,14,2,115
34,6,2015,14,2,2699
34,7,2015,14,2,520
34,8,2015,14,2,370
34,9,2015,14,2,743
34,10,2015,14,2,228
34,11,2015,14,2,75
34,12,2015,14,2,466
35,1,2015,40,2,298
35,2,2015,40,2,70
35,3,2015,40,2,153
35,4,2015,40,2,124
35,5,2015,40,2,34
35,6,2015,40,2,168
35,7,2015,40,2,101
35,8,2015,40,2,229
35,9,2015,40,2,292
35,10,2015,40,2,192
35,11,2015,40,2,349
35,12,2015,40,2,189
36,1,2015,27,2,210
36,2,2015,27,2,193
36,3,2015,27,2,241
36,4,2015,27,2,50
36,5,2015,27,2,378
36,6,2015,27,2,54
36,7,2015,27,2,43
36,8,2015,27,2,1337
36,9,2015,27,2,466
36,10,2015,27,2,125
36,11,2015,27,2,73
36,12,2015,27,2,201
37,1,2015,17,1,971
37,2,2015,17,1,19
37,3,2015,17,1,133
37,4,2015,17,1,29
37,5,2015,17,1,53
37,6,2015,17,1,13
37,7,2015,17,1,60
37,8,2015,17,1,45
37,9,2015,17,1,167
37,10,2015,17,1,3
37,11,2015,17,1,2
37,12,2015,17,1,115
38,1,2015,16,1,204
38,2,2015,16,1,235
38,3,2015,16,1,371
38,4,2015,16,1,567
38,5,2015,16,1,57
38,6,2015,16,1,76
38,7,2015,16,1,115
38,8,2015,16,1,122
38,9,2015,16,1,166
38,10,2015,16,1,400
38,11,2015,16,1,116
38,12,2015,16,1,255
39,1,2015,41,2,104
39,2,2015,41,2,2312
39,3,2015,41,2,3143
39,4,2015,41,2,453
39,5,2015,41,2,402
39,6,2015,41,2,141
39,7,2015,41,2,1309
39,8,2015,41,2,1910
39,9,2015,41,2,145
39,10,2015,41,2,622
39,11,2015,41,2,359
39,12,2015,41,2,383
40,1,2015,9,2,100
40,2,2015,9,2,315
40,3,2015,9,2,65
40,4,2015,9,2,188
40,5,2015,9,2,326
40,6,2015,9,2,144
40,7,2015,9,2,39
40,8,2015,9,2,390
40,9,2015,9,2,115
40,10,2015,9,2,50
40,11,2015,9,2,71
40,12,2015,9,2,51
41,1,2015,18,2,288
41,2,2015,18,2,66
41,3,2015,18,2,30
41,4,2015,18,2,289
41,5,2015,18,2,29
41,6,2015,18,2,2381
41,7,2015,18,2,63
41,8,2015,18,2,219
41,9,2015,18,2,14
41,10,2015,18,2,9
41,11,2015,18,2,9
41,12,2015,18,2,364
42,1,2015,31,2,3
42,2,2015,31,2,18
42,3,2015,31,2,1
42,4,2015,31,2,50
42,5,2015,31,2,99
42,6,2015,31,2,72
42,7,2015,31,2,69
42,8,2015,31,2,5
42,9,2015,31,2,23
42,10,2015,31,2,0
42,11,2015,31,2,0
42,12,2015,31,2,13
43,1,2015,27,2,0
43,2,2015,27,2,89
43,3,2015,27,2,15
43,4,2015,27,2,15
43,5,2015,27,2,5
43,6,2015,27,2,77
43,7,2015,27,2,3
43,8,2015,27,2,6
43,9,2015,27,2,0
43,10,2015,27,2,57
43,11,2015,27,2,0
43,12,2015,27,2,3
44,1,2015,3,1,251
44,2,2015,3,1,0
44,3,2015,3,1,51
44,4,2015,3,1,62
44,5,2015,3,1,55
44,6,2015,3,1,40
44,7,2015,3,1,125
44,8,2015,3,1,1060
